
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444035.958333333, A.D. 1979-Jun-11 11:00:00.0000,  1.325537293104574E+00,  7.053444654541337E+05,  6.934548653073173E+00,  1.484612060436659E+02,  2.641022840597284E+02,  2.444064409664741E+06,  2.022027643796576E-04, -4.970538311730129E+02,  2.255258107233536E+02, -2.166708639515371E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.000000000, A.D. 1979-Jun-11 12:00:00.0000,  1.325617407317750E+00,  7.055144432745597E+05,  6.934128884021955E+00,  1.484654045486051E+02,  2.640935260337685E+02,  2.444064409779583E+06,  2.022043147639140E-04, -4.963317131280584E+02,  2.255360337264833E+02, -2.166697564132667E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.041666667, A.D. 1979-Jun-11 13:00:00.0000,  1.325690719279141E+00,  7.056673027064521E+05,  6.933665655116577E+00,  1.484700378276684E+02,  2.640847426746803E+02,  2.444064409844241E+06,  2.022068873917493E-04, -4.956112127505407E+02,  2.255458659080439E+02, -2.166679186524942E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.083333333, A.D. 1979-Jun-11 14:00:00.0000,  1.325755306260035E+00,  7.057992096121110E+05,  6.933181517039221E+00,  1.484748804125202E+02,  2.640762664179955E+02,  2.444064409859792E+06,  2.022103392306667E-04, -4.948919877175914E+02,  2.255551986277628E+02, -2.166654528871118E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.125000000, A.D. 1979-Jun-11 15:00:00.0000,  1.325809471642382E+00,  7.059068761083715E+05,  6.932699589984066E+00,  1.484797010698858E+02,  2.640684220723226E+02,  2.444064409828603E+06,  2.022145033687056E-04, -4.941736619457752E+02,  2.255639365790817E+02, -2.166624783957157E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.166666667, A.D. 1979-Jun-11 16:00:00.0000,  1.325851786069448E+00,  7.059876399223869E+05,  6.932242990455411E+00,  1.484842685241035E+02,  2.640615188502111E+02,  2.444064409754265E+06,  2.022191932152655E-04, -4.934558351200134E+02,  2.255720000801390E+02, -2.166591285069459E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.208333333, A.D. 1979-Jun-11 17:00:00.0000,  1.325881121362199E+00,  7.060395268682126E+05,  6.931834265739099E+00,  1.484883571313893E+02,  2.640558428684035E+02,  2.444064409641496E+06,  2.022242071794318E-04, -4.927380927576092E+02,  2.255793269435193E+02, -2.166555472489258E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.250000000, A.D. 1979-Jun-11 18:00:00.0000,  1.325896676292228E+00,  7.060612947953052E+05,  6.931494850989626E+00,  1.484917523543467E+02,  2.640516503155050E+02,  2.444064409496020E+06,  2.022293336946328E-04, -4.920200165260276E+02,  2.255858738770316E+02, -2.166518857535704E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.291666667, A.D. 1979-Jun-11 19:00:00.0000,  1.325897993536379E+00,  7.060524579094973E+05,  6.931244563054253E+00,  1.484942558900682E+02,  2.640491614670980E+02,  2.444064409324408E+06,  2.022343564439333E-04, -4.913011945181299E+02,  2.255916173810108E+02, -2.166482985206484E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.333333333, A.D. 1979-Jun-11 20:00:00.0000,  1.325884967524424E+00,  7.060132912281208E+05,  6.931101144662429E+00,  1.484956903073564E+02,  2.640485557045553E+02,  2.444064409133920E+06,  2.022390596321054E-04, -4.905812311910272E+02,  2.255965541292559E+02, -2.166449396519698E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.375000000, A.D. 1979-Jun-11 21:00:00.0000,  1.325857843100736E+00,  7.059448154231752E+05,  6.931079870704828E+00,  1.484959030658059E+02,  2.640499676653225E+02,  2.444064408932318E+06,  2.022432331356923E-04, -4.898597566585796E+02,  2.256007008321135E+02, -2.166419591763366E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.416666667, A.D. 1979-Jun-11 22:00:00.0000,  1.325817205435158E+00,  7.058487634254476E+05,  6.931193227494499E+00,  1.484947697971438E+02,  2.640534846162083E+02,  2.444064408727676E+06,  2.022466773591484E-04, -4.891364350443764E+02,  2.256040936088631E+02, -2.166394995877294E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.458333333, A.D. 1979-Jun-11 23:00:00.0000,  1.325763961977008E+00,  7.057275309562477E+05,  6.931450673917141E+00,  1.484921967496286E+02,  2.640591451010914E+02,  2.444064408528197E+06,  2.022492076166417E-04, -4.884109716034004E+02,  2.256067869164301E+02, -2.166376927249104E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.500000000, A.D. 1979-Jun-12 00:00:00.0000,  1.325699317732195E+00,  7.055841142059950E+05,  6.931858491484425E+00,  1.484881223169780E+02,  2.640669388666843E+02,  2.444064408342035E+06,  2.022506578560117E-04, -4.876831183366868E+02,  2.256088521087131E+02, -2.166366571225550E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.541666667, A.D. 1979-Jun-12 01:00:00.0000,  1.325624747040330E+00,  7.054220394216657E+05,  6.932419630980247E+00,  1.484825185678030E+02,  2.640768069897926E+02,  2.444064408177102E+06,  2.022508846413527E-04, -4.869526798849524E+02,  2.256103757937869E+02, -2.166364951783854E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.583333333, A.D. 1979-Jun-12 02:00:00.0000,  1.325541955858141E+00,  7.052452758422687E+05,  6.933133741540109E+00,  1.484753909152125E+02,  2.640886443740764E+02,  2.444064408040917E+06,  2.022497694936382E-04, -4.862195160450602E+02,  2.256114576676522E+02, -2.166372914923394E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.625000000, A.D. 1979-Jun-12 03:00:00.0000,  1.325452849158195E+00,  7.050581597608305E+05,  6.933997168009938E+00,  1.484667780659983E+02,  2.641023016769577E+02,  2.444064407940456E+06,  2.022472212502867E-04, -4.854835444724093E+02,  2.256122086401338E+02, -2.166391111906112E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.666666667, A.D. 1979-Jun-12 04:00:00.0000,  1.325359486665948E+00,  7.048652943594310E+05,  6.935003043967199E+00,  1.484567509793759E+02,  2.641175888920640E+02,  2.444064407882010E+06,  2.022431780116240E-04, -4.847447421725696E+02,  2.256127482881922E+02, -2.166419985421000E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.708333333, A.D. 1979-Jun-12 05:00:00.0000,  1.325264042221596E+00,  7.046714595730143E+05,  6.936141437651883E+00,  1.484454112682509E+02,  2.641342792708808E+02,  2.444064407871061E+06,  2.022376081751146E-04, -4.840031454562991E+02,  2.256132025231354E+02, -2.166459762228921E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.750000000, A.D. 1979-Jun-12 06:00:00.0000,  1.325168761383596E+00,  7.044815190972915E+05,  6.937399538731063E+00,  1.484328891715677E+02,  2.641521137760246E+02,  2.444064407912185E+06,  2.022305110724526E-04, -4.832588491010087E+02,  2.256137011516738E+02, -2.166510448604363E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.791666667, A.D. 1979-Jun-12 07:00:00.0000,  1.325075917767058E+00,  7.043003257475087E+05,  6.938761890120328E+00,  1.484193410656123E+02,  2.641708060700765E+02,  2.444064408008961E+06,  2.022219171378726E-04, -4.825120046158594E+02,  2.256143753587090E+02, -2.166571829083301E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.833333333, A.D. 1979-Jun-12 08:00:00.0000,  1.324987768708247E+00,  7.041326265377048E+05,  6.940210666681979E+00,  1.484049465077509E+02,  2.641900480123712E+02,  2.444064408163893E+06,  2.022118875569492E-04, -4.817628175503242E+02,  2.256153551458758E+02, -2.166643468880288E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.875000000, A.D. 1979-Jun-12 09:00:00.0000,  1.324906510923238E+00,  7.039829689718244E+05,  6.941726000391423E+00,  1.483899048291500E+02,  2.642095156082336E+02,  2.444064408378358E+06,  2.022005133647000E-04, -4.810115438249530E+02,  2.256167667648617E+02, -2.166724720201570E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.916666667, A.D. 1979-Jun-12 10:00:00.0000,  1.324834236886082E+00,  7.038556101225215E+05,  6.943286349547204E+00,  1.483744313130756E+02,  2.642288753313416E+02,  2.444064408652571E+06,  2.021879139801313E-04, -4.802584850985533E+02,  2.256187301884456E+02, -2.166814732553435E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444036.958333333, A.D. 1979-Jun-12 11:00:00.0000,  1.324772892673989E+00,  7.037544300920254E+05,  6.944868907455470E+00,  1.483587530157168E+02,  2.642477907177871E+02,  2.444064408985567E+06,  2.021742351794080E-04, -4.795039832140156E+02,  2.256213566641172E+02, -2.166912467040352E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.000000000, A.D. 1979-Jun-12 12:00:00.0000,  1.324724238087218E+00,  7.036828515383455E+05,  6.946450045136747E+00,  1.483431042933810E+02,  2.642659291196374E+02,  2.444064409375211E+06,  2.021596465307535E-04, -4.787484138043634E+02,  2.256247463990744E+02, -2.167016714500183E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.041666667, A.D. 1979-Jun-12 13:00:00.0000,  1.324689809773412E+00,  7.036437667795577E+05,  6.948005779797424E+00,  1.483277221250232E+02,  2.642829684848630E+02,  2.444064409818227E+06,  2.021443383183775E-04, -4.779921791447906E+02,  2.256289864214168E+02, -2.167126117295177E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.083333333, A.D. 1979-Jun-12 14:00:00.0000,  1.324670888139639E+00,  7.036394740631811E+05,  6.949512260897210E+00,  1.483128413148418E+02,  2.642986040315324E+02,  2.444064410310256E+06,  2.021285180048970E-04, -4.772357003771012E+02,  2.256341486655446E+02, -2.167239194419397E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.125000000, A.D. 1979-Jun-12 15:00:00.0000,  1.324668468754566E+00,  7.036716244084836E+05,  6.950946263873886E+00,  1.482986896734554E+02,  2.643125546751320E+02,  2.444064410845924E+06,  2.021124062870607E-04, -4.764794092384077E+02,  2.256402883251542E+02, -2.167354369544364E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.166666667, A.D. 1979-Jun-12 16:00:00.0000,  1.324683238901333E+00,  7.037411803219432E+05,  6.952285681160801E+00,  1.482854832765084E+02,  2.643245690702311E+02,  2.444064411418944E+06,  2.020962328109922E-04, -4.757237394433400E+02,  2.256474425145543E+02, -2.167470001541418E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.208333333, A.D. 1979-Jun-12 17:00:00.0000,  1.324715559868849E+00,  7.038483875161249E+05,  6.953509999714226E+00,  1.482734218999977E+02,  2.643344311320103E+02,  2.444064412022230E+06,  2.020802316210971E-04, -4.749691178788621E+02,  2.256556292743079E+02, -2.167584416959897E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.250000000, A.D. 1979-Jun-12 18:00:00.0000,  1.324765455481209E+00,  7.039927605616990E+05,  6.954600754216845E+00,  1.482626847289047E+02,  2.643419649116641E+02,  2.444064412648034E+06,  2.020646364235378E-04, -4.742159557777979E+02,  2.256648469514245E+02, -2.167695943888426E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.291666667, A.D. 1979-Jun-12 19:00:00.0000,  1.324832607261034E+00,  7.041730831671846E+05,  6.955541945408537E+00,  1.482534264304386E+02,  2.643470387118473E+02,  2.444064413288094E+06,  2.020496757505020E-04, -4.734646400408267E+02,  2.256750739774182E+02, -2.167802946584462E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.333333333, A.D. 1979-Jun-12 20:00:00.0000,  1.324916356501932E+00,  7.043874235107939E+05,  6.956320413624908E+00,  1.482457736754874E+02,  2.643495683439799E+02,  2.444064413933804E+06,  2.020355681153927E-04, -4.727155248772277E+02,  2.256862690595666E+02, -2.167903860225026E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.375000000, A.D. 1979-Jun-12 21:00:00.0000,  1.325015713388164E+00,  7.046331647424389E+05,  6.956926158588402E+00,  1.482398221819502E+02,  2.643495194480820E+02,  2.444064414576383E+06,  2.020225172515917E-04, -4.719689239319133E+02,  2.256983717917063E+02, -2.167997225109234E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.416666667, A.D. 1979-Jun-12 22:00:00.0000,  1.325129373144987E+00,  7.049070504309011E+05,  6.957352597775832E+00,  1.482356343417557E+02,  2.643469088175493E+02,  2.444064415207066E+06,  2.020107075285435E-04, -4.712251030604546E+02,  2.257113036809365E+02, -2.168081719631500E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.458333333, A.D. 1979-Jun-12 23:00:00.0000,  1.325255739031155E+00,  7.052052443502867E+05,  6.957596757265796E+00,  1.482332374796296E+02,  2.643418046957892E+02,  2.444064415817291E+06,  2.020002996386309E-04, -4.704842739048851E+02,  2.257249695757236E+02, -2.168156191343107E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.500000000, A.D. 1979-Jun-13 00:00:00.0000,  1.325392951794518E+00,  7.055234035809188E+05,  6.957659390805068E+00,  1.482326227763788E+02,  2.643343260385401E+02,  2.444064416398882E+06,  2.019914266466426E-04, -4.697465884110272E+02,  2.257392594691717E+02, -2.168219685429599E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.541666667, A.D. 1979-Jun-13 01:00:00.0000,  1.325538932468296E+00,  7.058567794074584E+05,  6.957544972414337E+00,  1.482337453875816E+02,  2.643246398224221E+02,  2.444064416944255E+06,  2.019841905859863E-04, -4.690121348532624E+02,  2.257540510700473E+02, -2.168271469269505E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.583333333, A.D. 1979-Jun-13 02:00:00.0000,  1.325691421482312E+00,  7.062003081320907E+05,  6.957261632935676E+00,  1.482365250651297E+02,  2.643129580843353E+02,  2.444064417446571E+06,  2.019786600109939E-04, -4.682809354447633E+02,  2.257692121444738E+02, -2.168311050128321E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.625000000, A.D. 1979-Jun-13 03:00:00.0000,  1.325848033934758E+00,  7.065487370375763E+05,  6.956820999000015E+00,  1.482408476919366E+02,  2.642995331229455E+02,  2.444064417899928E+06,  2.019748675479633E-04, -4.675529445756083E+02,  2.257846037898098E+02, -2.168338192824710E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.666666667, A.D. 1979-Jun-13 04:00:00.0000,  1.326006311201878E+00,  7.068967375274402E+05,  6.956237888965298E+00,  1.482465681824657E+02,  2.642846515972155E+02,  2.444064418299471E+06,  2.019728095726973E-04, -4.668280506494557E+02,  2.258000834564260E+02, -2.168352922130107E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.708333333, A.D. 1979-Jun-13 05:00:00.0000,  1.326163778471748E+00,  7.072390311281434E+05,  6.955529974897633E+00,  1.482535136893109E+02,  2.642686279886805E+02,  2.444064418641519E+06,  2.019724458936246E-04, -4.661060781483275E+02,  2.258155083026684E+02, -2.168355525073757E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.750000000, A.D. 1979-Jun-13 06:00:00.0000,  1.326318003109391E+00,  7.075705144316708E+05,  6.954717348799800E+00,  1.482614877346242E+02,  2.642517971279198E+02,  2.444064418923649E+06,  2.019737006574802E-04, -4.653867918474857E+02,  2.258307385682544E+02, -2.168346544442625E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.791666667, A.D. 1979-Jun-13 07:00:00.0000,  1.326466651400986E+00,  7.078863780115513E+05,  6.953822021861290E+00,  1.482702749977338E+02,  2.642345061915245E+02,  2.444064419144740E+06,  2.019764643084424E-04, -4.646699027745695E+02,  2.258456408264259E+02, -2.168326764690231E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.833333333, A.D. 1979-Jun-13 08:00:00.0000,  1.326607541810255E+00,  7.081822155939796E+05,  6.952867381438209E+00,  1.482796465297399E+02,  2.642171065017131E+02,  2.444064419304986E+06,  2.019805964433299E-04, -4.639550755528675E+02,  2.258600910101418E+02, -2.168297191390023E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.875000000, A.D. 1979-Jun-13 09:00:00.0000,  1.326738693238793E+00,  7.084541205469372E+05,  6.951877627397125E+00,  1.482893651941187E+02,  2.641999454109274E+02,  2.444064419405872E+06,  2.019859294082748E-04, -4.632419367901983E+02,  2.258739771293648E+02, -2.168259025352648E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.916666667, A.D. 1979-Jun-13 10:00:00.0000,  1.326858367131657E+00,  7.086987675099854E+05,  6.950877206386072E+00,  1.482991911594922E+02,  2.641833585058563E+02,  2.444064419450115E+06,  2.019922724869854E-04, -4.625300841993100E+02,  2.258872016174663E+02, -2.168213632495199E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444037.958333333, A.D. 1979-Jun-13 11:00:00.0000,  1.326965102588063E+00,  7.089134776772498E+05,  6.949890259713549E+00,  1.483088872953369E+02,  2.641676623221183E+02,  2.444064419441585E+06,  2.019994165361400E-04, -4.618190961600636E+02,  2.258996832635509E+02, -2.168162510512311E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444038.000000000, A.D. 1979-Jun-13 12:00:00.0000,  1.327057743923720E+00,  7.090962668667291E+05,  6.948940097836249E+00,  1.483182243438213E+02,  2.641531477219638E+02,  2.444064419385192E+06,  2.020071389295554E-04, -4.611085414578643E+02,  2.259113587041356E+02, -2.168107253354357E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444038.041666667, A.D. 1979-Jun-13 13:00:00.0000,  1.327135460388488E+00,  7.092458760600834E+05,  6.948048712027658E+00,  1.483269857610769E+02,  2.641400740528841E+02,  2.444064419286761E+06,  2.020152086796412E-04, -4.603979889569534E+02,  2.259221834621408E+02, -2.168049514466630E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444038.083333333, A.D. 1979-Jun-13 14:00:00.0000,  1.327197757969107E+00,  7.093617845785558E+05,  6.947236331623120E+00,  1.483349721393517E+02,  2.641286641745364E+02,  2.444064419152879E+06,  2.020233916121857E-04, -4.596870169912216E+02,  2.259321325336216E+02, -2.167990969686058E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444038.125000000, A.D. 1979-Jun-13 15:00:00.0000,  1.327244483403082E+00,  7.094442064715831E+05,  6.946521033329003E+00,  1.483420051377464E+02,  2.641191004147869E+02,  2.444064418990746E+06,  2.020314554788625E-04, -4.589752222791888E+02,  2.259412005331648E+02, -2.167933280628365E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444038.166666667, A.D. 1979-Jun-13 16:00:00.0000,  1.327275820695458E+00,  7.094940710347928E+05,  6.945918407434373E+00,  1.483479308638499E+02,  2.641115214925869E+02,  2.444064418808000E+06,  2.020391749008653E-04, -4.582622281937093E+02,  2.259494014174564E+02, -2.167878059329672E+06,  9.999999999999998E+99,  9.999999999999998E+99,
